62.4095 -1.28722e-23 -1.21571e-18
62.4095 -1.28722e-23 -1.21552e-18
62.4095 -1.28722e-23 -1.21532e-18
62.4095 -1.28722e-23 -1.21513e-18
62.4095 -1.28722e-23 -1.21494e-18
62.4095 -1.28722e-23 -1.21474e-18
62.4095 -1.28722e-23 -1.21455e-18
62.4095 -1.28722e-23 -1.21436e-18
62.4095 -1.28722e-23 -1.21417e-18
62.4095 -1.28722e-23 -1.21397e-18
62.4095 -1.28722e-23 -1.21378e-18
62.4095 -1.28722e-23 -1.21359e-18
62.4095 -1.28722e-23 -1.21339e-18
62.4095 -1.28722e-23 -1.2132e-18
62.4095 -1.28722e-23 -1.21301e-18
62.4095 -1.28722e-23 -1.21282e-18
62.4095 -1.28722e-23 -1.21263e-18
62.4095 -1.28722e-23 -1.21243e-18
62.4095 -1.28722e-23 -1.21224e-18
62.4095 -1.28722e-23 -1.21205e-18
62.4095 -1.28722e-23 -1.21186e-18
62.4095 -1.28722e-23 -1.21167e-18
62.4095 -1.28722e-23 -1.21148e-18
62.4095 -1.28722e-23 -1.21129e-18
62.4095 -1.28722e-23 -1.2111e-18
62.4095 -1.28722e-23 -1.21091e-18
62.4095 -1.28722e-23 -1.21071e-18
62.4095 -1.28722e-23 -1.21052e-18
62.4095 -1.28722e-23 -1.21033e-18
62.4095 -1.28722e-23 -1.21014e-18
62.4095 -1.28723e-23 -1.20995e-18
62.4095 -1.28723e-23 -1.20976e-18
62.4095 -1.28723e-23 -1.20957e-18
62.4095 -1.28723e-23 -1.20938e-18
62.4095 -1.28723e-23 -1.20919e-18
62.4095 -1.28723e-23 -1.209e-18
62.4095 -1.28723e-23 -1.20882e-18
62.4095 -1.28723e-23 -1.20863e-18
62.4095 -1.28723e-23 -1.20844e-18
62.4095 -1.28723e-23 -1.20825e-18
62.4095 -1.28723e-23 -1.20806e-18
62.4095 -1.28723e-23 -1.20787e-18
62.4095 -1.28723e-23 -1.20768e-18
62.4095 -1.28723e-23 -1.20749e-18
62.4095 -1.28723e-23 -1.2073e-18
62.4095 -1.28723e-23 -1.20712e-18
62.4095 -1.28723e-23 -1.20693e-18
62.4095 -1.28723e-23 -1.20674e-18
62.4095 -1.28723e-23 -1.20655e-18
62.4095 -1.28723e-23 -1.20636e-18
62.4095 -1.28723e-23 -1.20618e-18
62.4095 -1.28723e-23 -1.20599e-18
62.4095 -1.28723e-23 -1.2058e-18
62.4095 -1.28723e-23 -1.20562e-18
62.4095 -1.28723e-23 -1.20543e-18
62.4095 -1.28723e-23 -1.20524e-18
62.4095 -1.28723e-23 -1.20505e-18
62.4095 -1.28723e-23 -1.20487e-18
62.4095 -1.28723e-23 -1.20468e-18
62.4095 -1.28723e-23 -1.20449e-18
62.4095 -1.28723e-23 -1.20431e-18
62.4095 -1.28723e-23 -1.20412e-18
62.4095 -1.28723e-23 -1.20394e-18
62.4095 -1.28723e-23 -1.20375e-18
62.4095 -1.28723e-23 -1.20356e-18
62.4095 -1.28723e-23 -1.20338e-18
62.4095 -1.28723e-23 -1.20319e-18
62.4095 -1.28723e-23 -1.20301e-18
62.4095 -1.28723e-23 -1.20282e-18
62.4095 -1.28723e-23 -1.20264e-18
62.4095 -1.28723e-23 -1.20245e-18
62.4095 -1.28723e-23 -1.20227e-18
62.4095 -1.28723e-23 -1.20208e-18
62.4095 -1.28723e-23 -1.2019e-18
62.4095 -1.28723e-23 -1.20171e-18
62.4095 -1.28723e-23 -1.20153e-18
62.4095 -1.28723e-23 -1.20134e-18
62.4095 -1.28723e-23 -1.20116e-18
62.4095 -1.28723e-23 -1.20098e-18
62.4095 -1.28723e-23 -1.20079e-18
62.4095 -1.28723e-23 -1.20061e-18
62.4095 -1.28723e-23 -1.20042e-18
62.4095 -1.28723e-23 -1.20024e-18
62.4095 -1.28723e-23 -1.20006e-18
62.4095 -1.28723e-23 -1.19987e-18
62.4095 -1.28723e-23 -1.19969e-18
62.4095 -1.28723e-23 -1.19951e-18
62.4095 -1.28723e-23 -1.19933e-18
62.4095 -1.28723e-23 -1.19914e-18
62.4095 -1.28723e-23 -1.19896e-18
62.4095 -1.28723e-23 -1.19878e-18
62.4095 -1.28723e-23 -1.1986e-18
62.4095 -1.28723e-23 -1.19841e-18
62.4095 -1.28723e-23 -1.19823e-18
62.4095 -1.28723e-23 -1.19805e-18
62.4095 -1.28723e-23 -1.19787e-18
62.4095 -1.28723e-23 -1.19768e-18
62.4095 -1.28723e-23 -1.1975e-18
62.4095 -1.28723e-23 -1.19732e-18
62.4095 -1.28723e-23 -1.19714e-18
62.4095 -1.28723e-23 -1.19696e-18
62.4095 -1.28723e-23 -1.19678e-18
62.4095 -1.28723e-23 -1.1966e-18
62.4095 -1.28723e-23 -1.19642e-18
62.4095 -1.28723e-23 -1.19624e-18
62.4095 -1.28723e-23 -1.19605e-18
62.4095 -1.28723e-23 -1.19587e-18
62.4095 -1.28723e-23 -1.19569e-18
62.4095 -1.28723e-23 -1.19551e-18
62.4095 -1.28723e-23 -1.19533e-18
62.4095 -1.28723e-23 -1.19515e-18
62.4095 -1.28723e-23 -1.19497e-18
62.4095 -1.28723e-23 -1.19479e-18
62.4095 -1.28723e-23 -1.19461e-18
62.4095 -1.28723e-23 -1.19443e-18
62.4095 -1.28723e-23 -1.19426e-18
62.4095 -1.28723e-23 -1.19408e-18
62.4095 -1.28723e-23 -1.1939e-18
62.4095 -1.28723e-23 -1.19372e-18
62.4095 -1.28723e-23 -1.19354e-18
62.4095 -1.28723e-23 -1.19336e-18
62.4095 -1.28723e-23 -1.19318e-18
62.4095 -1.28723e-23 -1.193e-18
62.4095 -1.28723e-23 -1.19282e-18
62.4095 -1.28723e-23 -1.19265e-18
62.4095 -1.28723e-23 -1.19247e-18
62.4095 -1.28723e-23 -1.19229e-18
62.4095 -1.28723e-23 -1.19211e-18
62.4095 -1.28723e-23 -1.19193e-18
62.4095 -1.28723e-23 -1.19176e-18
62.4095 -1.28723e-23 -1.19158e-18
62.4095 -1.28723e-23 -1.1914e-18
62.4095 -1.28723e-23 -1.19123e-18
62.4095 -1.28723e-23 -1.19105e-18
62.4095 -1.28723e-23 -1.19087e-18
62.4095 -1.28723e-23 -1.19069e-18
62.4095 -1.28723e-23 -1.19052e-18
62.4095 -1.28723e-23 -1.19034e-18
62.4095 -1.28723e-23 -1.19016e-18
62.4095 -1.28723e-23 -1.18999e-18
62.4095 -1.28723e-23 -1.18981e-18
62.4095 -1.28723e-23 -1.18964e-18
62.4095 -1.28723e-23 -1.18946e-18
62.4095 -1.28723e-23 -1.18928e-18
62.4095 -1.28723e-23 -1.18911e-18
62.4095 -1.28723e-23 -1.18893e-18
62.4095 -1.28723e-23 -1.18876e-18
62.4095 -1.28723e-23 -1.18858e-18
62.4095 -1.28723e-23 -1.18841e-18
62.4095 -1.28723e-23 -1.18823e-18
62.4095 -1.28723e-23 -1.18806e-18
62.4095 -1.28723e-23 -1.18788e-18
62.4095 -1.28723e-23 -1.18771e-18
62.4095 -1.28723e-23 -1.18753e-18
62.4095 -1.28723e-23 -1.18736e-18
62.4095 -1.28723e-23 -1.18718e-18
62.4095 -1.28723e-23 -1.18701e-18
62.4095 -1.28723e-23 -1.18684e-18
62.4095 -1.28723e-23 -1.18666e-18
62.4095 -1.28723e-23 -1.18649e-18
62.4095 -1.28723e-23 -1.18631e-18
62.4095 -1.28724e-23 -1.18614e-18
62.4095 -1.28724e-23 -1.18597e-18
62.4095 -1.28724e-23 -1.18579e-18
62.4095 -1.28724e-23 -1.18562e-18
62.4095 -1.28724e-23 -1.18545e-18
62.4095 -1.28724e-23 -1.18528e-18
62.4095 -1.28724e-23 -1.1851e-18
62.4095 -1.28724e-23 -1.18493e-18
62.4095 -1.28724e-23 -1.18476e-18
62.4095 -1.28724e-23 -1.18458e-18
62.4095 -1.28724e-23 -1.18441e-18
62.4095 -1.28724e-23 -1.18424e-18
62.4095 -1.28724e-23 -1.18407e-18
62.4095 -1.28724e-23 -1.1839e-18
62.4095 -1.28724e-23 -1.18372e-18
62.4095 -1.28724e-23 -1.18355e-18
62.4095 -1.28724e-23 -1.18338e-18
62.4095 -1.28724e-23 -1.18321e-18
62.4095 -1.28724e-23 -1.18304e-18
62.4095 -1.28724e-23 -1.18287e-18
62.4095 -1.28724e-23 -1.1827e-18
62.4095 -1.28724e-23 -1.18253e-18
62.4095 -1.28724e-23 -1.18235e-18
62.4095 -1.28724e-23 -1.18218e-18
62.4095 -1.28724e-23 -1.18201e-18
62.4095 -1.28724e-23 -1.18184e-18
62.4095 -1.28724e-23 -1.18167e-18
62.4095 -1.28724e-23 -1.1815e-18
62.4095 -1.28724e-23 -1.18133e-18
62.4095 -1.28724e-23 -1.18116e-18
62.4095 -1.28724e-23 -1.18099e-18
62.4095 -1.28724e-23 -1.18082e-18
62.4095 -1.28724e-23 -1.18065e-18
62.4095 -1.28724e-23 -1.18048e-18
62.4095 -1.28724e-23 -1.18032e-18
62.4095 -1.28724e-23 -1.18015e-18
62.4095 -1.28724e-23 -1.17998e-18
62.4095 -1.28724e-23 -1.17981e-18
62.4095 -1.28724e-23 -1.17964e-18
62.4095 -1.28724e-23 -1.17947e-18
62.4095 -1.28724e-23 -1.1793e-18
62.4095 -1.28724e-23 -1.17913e-18
62.4095 -1.28724e-23 -1.17897e-18
62.4095 -1.28724e-23 -1.1788e-18
62.4095 -1.28724e-23 -1.17863e-18
62.4095 -1.28724e-23 -1.17846e-18
62.4095 -1.28724e-23 -1.17829e-18
62.4095 -1.28724e-23 -1.17813e-18
62.4095 -1.28724e-23 -1.17796e-18
62.4095 -1.28724e-23 -1.17779e-18
62.4095 -1.28724e-23 -1.17762e-18
62.4095 -1.28724e-23 -1.17746e-18
62.4095 -1.28724e-23 -1.17729e-18
62.4095 -1.28724e-23 -1.17712e-18
62.4095 -1.28724e-23 -1.17696e-18
62.4095 -1.28724e-23 -1.17679e-18
62.4095 -1.28724e-23 -1.17662e-18
62.4095 -1.28724e-23 -1.17646e-18
62.4095 -1.28724e-23 -1.17629e-18
62.4095 -1.28724e-23 -1.17613e-18
62.4095 -1.28724e-23 -1.17596e-18
62.4095 -1.28724e-23 -1.17579e-18
62.4095 -1.28724e-23 -1.17563e-18
62.4095 -1.28724e-23 -1.17546e-18
62.4095 -1.28724e-23 -1.1753e-18
62.4095 -1.28724e-23 -1.17513e-18
62.4095 -1.28724e-23 -1.17497e-18
62.4095 -1.28724e-23 -1.1748e-18
62.4095 -1.28724e-23 -1.17464e-18
62.4095 -1.28724e-23 -1.17447e-18
62.4095 -1.28724e-23 -1.17431e-18
62.4095 -1.28724e-23 -1.17414e-18
62.4095 -1.28724e-23 -1.17398e-18
62.4095 -1.28724e-23 -1.17381e-18
62.4095 -1.28724e-23 -1.17365e-18
62.4095 -1.28724e-23 -1.17349e-18
62.4095 -1.28724e-23 -1.17332e-18
62.4095 -1.28724e-23 -1.17316e-18
62.4095 -1.28724e-23 -1.17299e-18
62.4095 -1.28724e-23 -1.17283e-18
62.4095 -1.28724e-23 -1.17267e-18
62.4095 -1.28724e-23 -1.1725e-18
62.4095 -1.28724e-23 -1.17234e-18
62.4095 -1.28724e-23 -1.17218e-18
62.4095 -1.28724e-23 -1.17201e-18
62.4095 -1.28724e-23 -1.17185e-18
62.4095 -1.28724e-23 -1.17169e-18
62.4095 -1.28724e-23 -1.17153e-18
62.4095 -1.28724e-23 -1.17136e-18
62.4095 -1.28724e-23 -1.1712e-18
62.4095 -1.28724e-23 -1.17104e-18
62.4095 -1.28724e-23 -1.17088e-18
62.4095 -1.28724e-23 -1.17072e-18
62.4095 -1.28724e-23 -1.17055e-18
62.4095 -1.28724e-23 -1.17039e-18
62.4095 -1.28724e-23 -1.17023e-18
62.4095 -1.28724e-23 -1.17007e-18
62.4095 -1.28724e-23 -1.16991e-18
62.4095 -1.28724e-23 -1.16975e-18
62.4095 -1.28724e-23 -1.16959e-18
62.4095 -1.28724e-23 -1.16942e-18
62.4095 -1.28724e-23 -1.16926e-18
62.4095 -1.28724e-23 -1.1691e-18
62.4095 -1.28724e-23 -1.16894e-18
62.4095 -1.28724e-23 -1.16878e-18
62.4095 -1.28724e-23 -1.16862e-18
62.4095 -1.28724e-23 -1.16846e-18
62.4095 -1.28724e-23 -1.1683e-18
62.4095 -1.28724e-23 -1.16814e-18
62.4095 -1.28724e-23 -1.16798e-18
62.4095 -1.28724e-23 -1.16782e-18
62.4095 -1.28724e-23 -1.16766e-18
62.4095 -1.28724e-23 -1.1675e-18
62.4095 -1.28724e-23 -1.16734e-18
62.4095 -1.28724e-23 -1.16719e-18
62.4095 -1.28724e-23 -1.16703e-18
62.4095 -1.28724e-23 -1.16687e-18
62.4095 -1.28724e-23 -1.16671e-18
62.4095 -1.28724e-23 -1.16655e-18
62.4095 -1.28724e-23 -1.16639e-18
62.4095 -1.28724e-23 -1.16623e-18
62.4095 -1.28724e-23 -1.16607e-18
62.4095 -1.28724e-23 -1.16592e-18
62.4095 -1.28724e-23 -1.16576e-18
62.4095 -1.28724e-23 -1.1656e-18
62.4095 -1.28724e-23 -1.16544e-18
62.4095 -1.28724e-23 -1.16529e-18
62.4095 -1.28724e-23 -1.16513e-18
62.4095 -1.28724e-23 -1.16497e-18
62.4095 -1.28724e-23 -1.16481e-18
62.4095 -1.28724e-23 -1.16466e-18
62.4095 -1.28724e-23 -1.1645e-18
62.4095 -1.28724e-23 -1.16434e-18
62.4095 -1.28724e-23 -1.16419e-18
62.4095 -1.28724e-23 -1.16403e-18
62.4095 -1.28724e-23 -1.16387e-18
62.4095 -1.28724e-23 -1.16372e-18
62.4095 -1.28724e-23 -1.16356e-18
62.4095 -1.28724e-23 -1.1634e-18
62.4095 -1.28724e-23 -1.16325e-18
62.4095 -1.28724e-23 -1.16309e-18
62.4095 -1.28724e-23 -1.16294e-18
62.4095 -1.28724e-23 -1.16278e-18
62.4095 -1.28724e-23 -1.16263e-18
62.4095 -1.28725e-23 -1.16247e-18
62.4095 -1.28725e-23 -1.16231e-18
62.4095 -1.28725e-23 -1.16216e-18
62.4095 -1.28725e-23 -1.162e-18
62.4095 -1.28725e-23 -1.16185e-18
62.4095 -1.28725e-23 -1.1617e-18
62.4095 -1.28725e-23 -1.16154e-18
62.4095 -1.28725e-23 -1.16139e-18
62.4095 -1.28725e-23 -1.16123e-18
62.4095 -1.28725e-23 -1.16108e-18
62.4095 -1.28725e-23 -1.16092e-18
62.4095 -1.28725e-23 -1.16077e-18
62.4095 -1.28725e-23 -1.16062e-18
62.4095 -1.28725e-23 -1.16046e-18
62.4095 -1.28725e-23 -1.16031e-18
62.4095 -1.28725e-23 -1.16016e-18
62.4095 -1.28725e-23 -1.16e-18
62.4095 -1.28725e-23 -1.15985e-18
62.4095 -1.28725e-23 -1.1597e-18
62.4095 -1.28725e-23 -1.15954e-18
62.4095 -1.28725e-23 -1.15939e-18
62.4095 -1.28725e-23 -1.15924e-18
62.4095 -1.28725e-23 -1.15908e-18
62.4095 -1.28725e-23 -1.15893e-18
62.4095 -1.28725e-23 -1.15878e-18
62.4095 -1.28725e-23 -1.15863e-18
62.4095 -1.28725e-23 -1.15848e-18
62.4095 -1.28725e-23 -1.15832e-18
62.4095 -1.28725e-23 -1.15817e-18
62.4095 -1.28725e-23 -1.15802e-18
62.4095 -1.28725e-23 -1.15787e-18
62.4095 -1.28725e-23 -1.15772e-18
62.4095 -1.28725e-23 -1.15757e-18
62.4095 -1.28725e-23 -1.15741e-18
62.4095 -1.28725e-23 -1.15726e-18
62.4095 -1.28725e-23 -1.15711e-18
62.4095 -1.28725e-23 -1.15696e-18
62.4095 -1.28725e-23 -1.15681e-18
62.4095 -1.28725e-23 -1.15666e-18
62.4095 -1.28725e-23 -1.15651e-18
62.4095 -1.28725e-23 -1.15636e-18
62.4095 -1.28725e-23 -1.15621e-18
62.4095 -1.28725e-23 -1.15606e-18
62.4095 -1.28725e-23 -1.15591e-18
62.4095 -1.28725e-23 -1.15576e-18
62.4095 -1.28725e-23 -1.15561e-18
62.4095 -1.28725e-23 -1.15546e-18
62.4095 -1.28725e-23 -1.15531e-18
62.4095 -1.28725e-23 -1.15516e-18
62.4095 -1.28725e-23 -1.15501e-18
62.4095 -1.28725e-23 -1.15486e-18
62.4095 -1.28725e-23 -1.15472e-18
62.4095 -1.28725e-23 -1.15457e-18
62.4095 -1.28725e-23 -1.15442e-18
62.4095 -1.28725e-23 -1.15427e-18
62.4095 -1.28725e-23 -1.15412e-18
62.4095 -1.28725e-23 -1.15397e-18
62.4095 -1.28725e-23 -1.15382e-18
62.4095 -1.28725e-23 -1.15368e-18
62.4095 -1.28725e-23 -1.15353e-18
62.4095 -1.28725e-23 -1.15338e-18
62.4095 -1.28725e-23 -1.15323e-18
62.4095 -1.28725e-23 -1.15309e-18
62.4095 -1.28725e-23 -1.15294e-18
62.4095 -1.28725e-23 -1.15279e-18
62.4095 -1.28725e-23 -1.15264e-18
62.4095 -1.28725e-23 -1.1525e-18
62.4095 -1.28725e-23 -1.15235e-18
62.4095 -1.28725e-23 -1.1522e-18
62.4095 -1.28725e-23 -1.15206e-18
62.4095 -1.28725e-23 -1.15191e-18
62.4095 -1.28725e-23 -1.15176e-18
62.4095 -1.28725e-23 -1.15162e-18
62.4095 -1.28725e-23 -1.15147e-18
62.4095 -1.28725e-23 -1.15133e-18
62.4095 -1.28725e-23 -1.15118e-18
62.4095 -1.28725e-23 -1.15103e-18
62.4095 -1.28725e-23 -1.15089e-18
62.4095 -1.28725e-23 -1.15074e-18
62.4095 -1.28725e-23 -1.1506e-18
62.4095 -1.28725e-23 -1.15045e-18
62.4095 -1.28725e-23 -1.15031e-18
62.4095 -1.28725e-23 -1.15016e-18
62.4095 -1.28725e-23 -1.15002e-18
62.4095 -1.28725e-23 -1.14987e-18
62.4095 -1.28725e-23 -1.14973e-18
62.4095 -1.28725e-23 -1.14958e-18
62.4095 -1.28725e-23 -1.14944e-18
62.4095 -1.28725e-23 -1.1493e-18
62.4095 -1.28725e-23 -1.14915e-18
62.4095 -1.28725e-23 -1.14901e-18
62.4095 -1.28725e-23 -1.14886e-18
62.4095 -1.28725e-23 -1.14872e-18
62.4095 -1.28725e-23 -1.14858e-18
62.4095 -1.28725e-23 -1.14843e-18
62.4095 -1.28725e-23 -1.14829e-18
62.4095 -1.28725e-23 -1.14815e-18
62.4095 -1.28725e-23 -1.148e-18
62.4095 -1.28725e-23 -1.14786e-18
62.4095 -1.28725e-23 -1.14772e-18
62.4095 -1.28725e-23 -1.14757e-18
62.4095 -1.28725e-23 -1.14743e-18
62.4095 -1.28725e-23 -1.14729e-18
62.4095 -1.28725e-23 -1.14715e-18
62.4095 -1.28725e-23 -1.14701e-18
62.4095 -1.28725e-23 -1.14686e-18
62.4095 -1.28725e-23 -1.14672e-18
62.4095 -1.28725e-23 -1.14658e-18
62.4095 -1.28725e-23 -1.14644e-18
62.4095 -1.28725e-23 -1.1463e-18
62.4095 -1.28725e-23 -1.14615e-18
62.4095 -1.28725e-23 -1.14601e-18
62.4095 -1.28725e-23 -1.14587e-18
62.4095 -1.28725e-23 -1.14573e-18
62.4095 -1.28725e-23 -1.14559e-18
62.4095 -1.28725e-23 -1.14545e-18
62.4095 -1.28725e-23 -1.14531e-18
62.4095 -1.28725e-23 -1.14517e-18
62.4095 -1.28725e-23 -1.14503e-18
62.4095 -1.28725e-23 -1.14489e-18
62.4095 -1.28725e-23 -1.14475e-18
62.4095 -1.28725e-23 -1.14461e-18
62.4095 -1.28725e-23 -1.14447e-18
62.4095 -1.28725e-23 -1.14433e-18
62.4095 -1.28725e-23 -1.14419e-18
62.4095 -1.28725e-23 -1.14405e-18
62.4095 -1.28725e-23 -1.14391e-18
62.4095 -1.28725e-23 -1.14377e-18
62.4095 -1.28725e-23 -1.14363e-18
62.4095 -1.28725e-23 -1.14349e-18
62.4095 -1.28725e-23 -1.14335e-18
62.4095 -1.28725e-23 -1.14321e-18
62.4095 -1.28725e-23 -1.14308e-18
62.4095 -1.28725e-23 -1.14294e-18
62.4095 -1.28725e-23 -1.1428e-18
62.4095 -1.28725e-23 -1.14266e-18
62.4095 -1.28725e-23 -1.14252e-18
62.4095 -1.28725e-23 -1.14238e-18
62.4095 -1.28725e-23 -1.14225e-18
62.4095 -1.28725e-23 -1.14211e-18
62.4095 -1.28725e-23 -1.14197e-18
62.4095 -1.28725e-23 -1.14183e-18
62.4095 -1.28725e-23 -1.1417e-18
62.4095 -1.28725e-23 -1.14156e-18
62.4095 -1.28725e-23 -1.14142e-18
62.4095 -1.28725e-23 -1.14128e-18
62.4095 -1.28725e-23 -1.14115e-18
62.4095 -1.28725e-23 -1.14101e-18
62.4095 -1.28725e-23 -1.14087e-18
62.4095 -1.28725e-23 -1.14074e-18
62.4095 -1.28725e-23 -1.1406e-18
62.4095 -1.28725e-23 -1.14047e-18
62.4095 -1.28725e-23 -1.14033e-18
62.4095 -1.28725e-23 -1.14019e-18
62.4095 -1.28725e-23 -1.14006e-18
62.4095 -1.28725e-23 -1.13992e-18
62.4095 -1.28725e-23 -1.13979e-18
62.4095 -1.28725e-23 -1.13965e-18
62.4095 -1.28725e-23 -1.13952e-18
62.4095 -1.28725e-23 -1.13938e-18
62.4095 -1.28725e-23 -1.13924e-18
62.4095 -1.28725e-23 -1.13911e-18
62.4095 -1.28725e-23 -1.13898e-18
62.4095 -1.28725e-23 -1.13884e-18
62.4095 -1.28726e-23 -1.13871e-18
62.4095 -1.28726e-23 -1.13857e-18
62.4095 -1.28726e-23 -1.13844e-18
62.4095 -1.28726e-23 -1.1383e-18
62.4095 -1.28726e-23 -1.13817e-18
62.4095 -1.28726e-23 -1.13803e-18
62.4095 -1.28726e-23 -1.1379e-18
62.4095 -1.28726e-23 -1.13777e-18
62.4095 -1.28726e-23 -1.13763e-18
62.4095 -1.28726e-23 -1.1375e-18
62.4095 -1.28726e-23 -1.13737e-18
62.4095 -1.28726e-23 -1.13723e-18
62.4095 -1.28726e-23 -1.1371e-18
62.4095 -1.28726e-23 -1.13697e-18
62.4095 -1.28726e-23 -1.13683e-18
62.4095 -1.28726e-23 -1.1367e-18
62.4095 -1.28726e-23 -1.13657e-18
62.4095 -1.28726e-23 -1.13644e-18
62.4095 -1.28726e-23 -1.1363e-18
62.4095 -1.28726e-23 -1.13617e-18
62.4095 -1.28726e-23 -1.13604e-18
62.4095 -1.28726e-23 -1.13591e-18
62.4095 -1.28726e-23 -1.13578e-18
62.4095 -1.28726e-23 -1.13564e-18
62.4095 -1.28726e-23 -1.13551e-18
62.4095 -1.28726e-23 -1.13538e-18
62.4095 -1.28726e-23 -1.13525e-18
62.4095 -1.28726e-23 -1.13512e-18
62.4095 -1.28726e-23 -1.13499e-18
62.4095 -1.28726e-23 -1.13486e-18
62.4095 -1.28726e-23 -1.13473e-18
62.4095 -1.28726e-23 -1.1346e-18
62.4095 -1.28726e-23 -1.13447e-18
62.4095 -1.28726e-23 -1.13434e-18
62.4095 -1.28726e-23 -1.1342e-18
62.4095 -1.28726e-23 -1.13407e-18
62.4095 -1.28726e-23 -1.13394e-18
62.4095 -1.28726e-23 -1.13381e-18
62.4095 -1.28726e-23 -1.13368e-18
62.4095 -1.28726e-23 -1.13356e-18
62.4095 -1.28726e-23 -1.13343e-18
62.4095 -1.28726e-23 -1.1333e-18
62.4095 -1.28726e-23 -1.13317e-18
62.4095 -1.28726e-23 -1.13304e-18
62.4095 -1.28726e-23 -1.13291e-18
62.4095 -1.28726e-23 -1.13278e-18
62.4095 -1.28726e-23 -1.13265e-18
62.4095 -1.28726e-23 -1.13252e-18
62.4095 -1.28726e-23 -1.13239e-18
62.4095 -1.28726e-23 -1.13227e-18
62.4095 -1.28726e-23 -1.13214e-18
62.4095 -1.28726e-23 -1.13201e-18
62.4095 -1.28726e-23 -1.13188e-18
62.4095 -1.28726e-23 -1.13175e-18
62.4095 -1.28726e-23 -1.13163e-18
62.4095 -1.28726e-23 -1.1315e-18
62.4095 -1.28726e-23 -1.13137e-18
62.4095 -1.28726e-23 -1.13124e-18
62.4095 -1.28726e-23 -1.13112e-18
62.4095 -1.28726e-23 -1.13099e-18
62.4095 -1.28726e-23 -1.13086e-18
62.4095 -1.28726e-23 -1.13073e-18
62.4095 -1.28726e-23 -1.13061e-18
62.4095 -1.28726e-23 -1.13048e-18
62.4095 -1.28726e-23 -1.13035e-18
62.4095 -1.28726e-23 -1.13023e-18
62.4095 -1.28726e-23 -1.1301e-18
